Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL
CPU,,Intel,Xeon E5-2620 0,529,58.8,2941,https://cpu.userbenchmark.com/SpeedTest/5895/IntelR-XeonR-CPU-E5-2620-0---200GHz
CPU,,Intel,Core i7-2720QM,530,58.8,7321,https://cpu.userbenchmark.com/SpeedTest/532/IntelR-CoreTM-i7-2720QM-CPU---220GHz
CPU,,AMD,FX-8120,531,58.8,25815,https://cpu.userbenchmark.com/SpeedTest/173/AMD-FXtm-8120-Eight-Core-Processor
CPU,,Intel,Xeon L5520,532,58.7,157,https://cpu.userbenchmark.com/SpeedTest/6285/IntelR-XeonR-CPU-----------L5520----227GHz
CPU,,Intel,Core i3-2130,533,58.7,7219,https://cpu.userbenchmark.com/SpeedTest/424/IntelR-CoreTM-i3-2130-CPU---340GHz
CPU,HDT55TFBGRBOX,AMD,Phenom II X6 1055T,534,58.5,22856,https://cpu.userbenchmark.com/AMD-Phenom-II-X6-1055T/Rating/2003
CPU,,Intel,Core i3-3220,535,58.5,64541,https://cpu.userbenchmark.com/SpeedTest/272/IntelR-CoreTM-i3-3220-CPU---330GHz
CPU,,Intel,Xeon X5470,536,58.4,1374,https://cpu.userbenchmark.com/SpeedTest/14102/IntelR-XeonR-CPU-----------X5470----333GHz
CPU,,Intel,Core i3-3210,537,58.4,6374,https://cpu.userbenchmark.com/SpeedTest/3090/IntelR-CoreTM-i3-3210-CPU---320GHz
CPU,,Intel,Core i7-5550U,538,58.4,98,https://cpu.userbenchmark.com/SpeedTest/203876/IntelR-CoreTM-i7-5550U-CPU---200GHz
CPU,YD3000C6FHBOX,AMD,Athlon 3000G,539,58.3,7962,https://cpu.userbenchmark.com/SpeedTest/968952/AMD-Athlon-3000G-with-Radeon-Vega-Graphics
CPU,,Intel,Core i3-10110U,540,58.2,6143,https://cpu.userbenchmark.com/SpeedTest/915083/IntelR-CoreTM-i3-10110U-CPU---210GHz
CPU,,Intel,Pentium G3460,541,58.2,1099,https://cpu.userbenchmark.com/Intel-Pentium-G3460/Rating/2818
CPU,,AMD,Ryzen 5 3550H,542,58.2,49363,https://cpu.userbenchmark.com/SpeedTest/718601/AMD-Ryzen-5-3550H-with-Radeon-Vega-Mobile-Gfx
CPU,,AMD,FX-4170 Quad-Core,543,58.1,4345,https://cpu.userbenchmark.com/SpeedTest/114/AMD-FXtm-4170-Quad-Core-Processor
CPU,,Intel,Core i3-2120,544,58.1,70873,https://cpu.userbenchmark.com/SpeedTest/2227/IntelR-CoreTM-i3-2120-CPU---330GHz
CPU,,Intel,Core i3-8145U,545,58,12103,https://cpu.userbenchmark.com/SpeedTest/616038/IntelR-CoreTM-i3-8145U-CPU---210GHz
CPU,YD220GC6FBBOX,AMD,Athlon 220GE,546,58,480,https://cpu.userbenchmark.com/SpeedTest/700311/AMD-Athlon-220GE-with-Radeon-Vega-Graphics
CPU,FD4300WMHKBOX,AMD,FX-4300,547,57.9,56228,https://cpu.userbenchmark.com/AMD-FX-4300/Rating/2879
CPU,,Intel,Core i5-3470T,548,57.8,3104,https://cpu.userbenchmark.com/SpeedTest/2220/IntelR-CoreTM-i5-3470T-CPU---290GHz
CPU,FF8062700837005,Intel,Core i7-2630QM,549,57.8,34596,https://cpu.userbenchmark.com/Intel-Core-i7-2630QM/Rating/2729
CPU,,Intel,Core i7-2675QM,550,57.8,969,https://cpu.userbenchmark.com/SpeedTest/597/IntelR-CoreTM-i7-2675QM-CPU---220GHz
CPU,,AMD,A10-6790K APU (2013 D.Ri),551,57.8,1945,https://cpu.userbenchmark.com/SpeedTest/13499/AMD-A10-6790K-APU-with-Radeontm-HD-Graphics
CPU,,Intel,Core X 920,552,57.8,69,https://cpu.userbenchmark.com/SpeedTest/7179/IntelR-CoreTM-CPU----------X-920----200GHz
CPU,,AMD,Phenom II X4 960T,553,57.7,3940,https://cpu.userbenchmark.com/SpeedTest/1813/AMD-Phenomtm-II-X4-960T-Processor
CPU,HDZ955FBGMBOX,AMD,Phenom II X4 955,554,57.6,35355,https://cpu.userbenchmark.com/AMD-Phenom-II-X4-955/Rating/2935
CPU,,AMD,FX-6120 Six-Core,555,57.6,1621,https://cpu.userbenchmark.com/SpeedTest/7026/AMD-FXtm-6120-Six-Core-Processor
CPU,BX80646G3440,Intel,Pentium G3440,556,57.5,500,https://cpu.userbenchmark.com/Intel-Pentium-G3440/Rating/2435
CPU,,Intel,Core i3-2100,557,57.5,58427,https://cpu.userbenchmark.com/SpeedTest/41/IntelR-CoreTM-i3-2100-CPU---310GHz
CPU,,Intel,Core i7-4600M,558,57.4,5910,https://cpu.userbenchmark.com/SpeedTest/4429/IntelR-CoreTM-i7-4600M-CPU---290GHz
CPU,,AMD,Phenom II X4 20,559,57.4,654,https://cpu.userbenchmark.com/SpeedTest/4534/AMD-Phenomtm-II-X4-20-Processor
CPU,,Intel,Core i5-4200H,560,57.4,9890,https://cpu.userbenchmark.com/SpeedTest/8854/IntelR-CoreTM-i5-4200H-CPU---280GHz
CPU,,Intel,Core i7-4558U,561,57.4,738,https://cpu.userbenchmark.com/SpeedTest/4092/IntelR-CoreTM-i7-4558U-CPU---280GHz
CPU,,Intel,Core i7-2635QM,562,57.4,314,https://cpu.userbenchmark.com/SpeedTest/12770/IntelR-CoreTM-i7-2635QM-CPU---200GHz
CPU,,AMD,Phenom II X4 B55,563,57.3,3504,https://cpu.userbenchmark.com/SpeedTest/878/AMD-Phenomtm-II-X4-B55-Processor
CPU,FJ8067703282227,Intel,Core i3-8130U,564,57.3,24139,https://cpu.userbenchmark.com/SpeedTest/468020/IntelR-CoreTM-i3-8130U-CPU---220GHz
CPU,,Intel,Core i7-3540M,565,57.3,5410,https://cpu.userbenchmark.com/SpeedTest/921/IntelR-CoreTM-i7-3540M-CPU---300GHz
CPU,,Intel,Core i7-7600U,566,57.2,11512,https://cpu.userbenchmark.com/SpeedTest/220838/IntelR-CoreTM-i7-7600U-CPU---280GHz
CPU,,AMD,Phenom II X6 1045T,567,57.1,4951,https://cpu.userbenchmark.com/SpeedTest/1873/AMD-Phenomtm-II-X6-1045T-Processor
CPU,,Intel,Core i5-4258U,568,57,1184,https://cpu.userbenchmark.com/SpeedTest/5904/IntelR-CoreTM-i5-4258U-CPU---240GHz
CPU,,Intel,Core i5-5287U,569,56.9,385,https://cpu.userbenchmark.com/SpeedTest/25610/IntelR-CoreTM-i5-5287U-CPU---290GHz
CPU,BX80646G3430,Intel,Pentium G3430,570,56.9,235,https://cpu.userbenchmark.com/Intel-Pentium-G3430/Rating/1969
CPU,FD6100WMGUSBX,AMD,FX-6100,571,56.8,39187,https://cpu.userbenchmark.com/AMD-FX-6100/Rating/1984
CPU,,Intel,Pentium G3450,572,56.7,1100,https://cpu.userbenchmark.com/SpeedTest/24201/IntelR-PentiumR-CPU-G3450---340GHz
CPU,,Intel,Core i5-3380M,573,56.7,2499,https://cpu.userbenchmark.com/SpeedTest/5308/IntelR-CoreTM-i5-3380M-CPU---290GHz
CPU,,AMD,Phenom II X6 1035T,574,56.6,2172,https://cpu.userbenchmark.com/SpeedTest/1603/AMD-Phenomtm-II-X6-1035T-Processor
CPU,BX80662G4500,Intel,Pentium G4500,575,56.6,3005,https://cpu.userbenchmark.com/Intel-Pentium-G4500/Rating/3538
CPU,,Intel,Xeon E5-2609 0,576,56.5,618,https://cpu.userbenchmark.com/SpeedTest/2762/IntelR-XeonR-CPU-E5-2609-0---240GHz
CPU,,AMD,Phenom II X4 840T,577,56.4,1035,https://cpu.userbenchmark.com/SpeedTest/8545/AMD-Phenomtm-II-X4-840T-Processor
CPU,,Intel,Core2 Extreme X9650,578,56.4,2118,https://cpu.userbenchmark.com/SpeedTest/2662/IntelR-CoreTM2-Extreme-CPU-X9650----300GHz
CPU,,Intel,Core i7-3520M,579,56.4,19333,https://cpu.userbenchmark.com/SpeedTest/50/IntelR-CoreTM-i7-3520M-CPU---290GHz
CPU,,Intel,Core i3-4130T,580,56.3,4439,https://cpu.userbenchmark.com/SpeedTest/13080/IntelR-CoreTM-i3-4130T-CPU---290GHz
CPU,BX80701G5900,Intel,Celeron G5900,581,56.3,215,https://cpu.userbenchmark.com/SpeedTest/1187562/IntelR-CeleronR-G5900-CPU---340GHz
CPU,,Intel,Core i5-7200U,582,56.2,200812,https://cpu.userbenchmark.com/SpeedTest/153577/IntelR-CoreTM-i5-7200U-CPU---250GHz
CPU,,Intel,Core i7-6567U,583,56.2,407,https://cpu.userbenchmark.com/SpeedTest/150864/IntelR-CoreTM-i7-6567U-CPU---330GHz
CPU,,AMD,Athlon II X4 760K (2013 D.Ri),584,56.2,5331,https://cpu.userbenchmark.com/SpeedTest/9072/AMD-Athlontm-X4-760K-Quad-Core-Processor
CPU,,AMD,Phenom II X4 B50,585,56.1,3192,https://cpu.userbenchmark.com/SpeedTest/5205/AMD-Phenomtm-II-X4-B50-Processor
CPU,,AMD,Phenom II X4 830,586,56,1342,https://cpu.userbenchmark.com/SpeedTest/2164/AMD-Phenomtm-II-X4-830-Processor
CPU,,Intel,Core i3-3220T,587,55.9,1811,https://cpu.userbenchmark.com/SpeedTest/2602/IntelR-CoreTM-i3-3220T-CPU---280GHz
CPU,,Intel,Core i5-4200M,588,55.9,29407,https://cpu.userbenchmark.com/SpeedTest/2341/IntelR-CoreTM-i5-4200M-CPU---250GHz
CPU,BX80677G3950,Intel,Celeron G3950,589,55.9,208,https://cpu.userbenchmark.com/SpeedTest/242877/IntelR-CeleronR-CPU-G3950---300GHz
CPU,,Intel,Core i7-10510Y,590,55.8,33,https://cpu.userbenchmark.com/SpeedTest/1048467/IntelR-CoreTM-i7-10510Y-CPU---120GHz
CPU,,AMD,Phenom II X4 945,591,55.8,13770,https://cpu.userbenchmark.com/SpeedTest/101/AMD-Phenomtm-II-X4-945-Processor
CPU,,Intel,Core i5-7300U,592,55.7,19558,https://cpu.userbenchmark.com/SpeedTest/223355/IntelR-CoreTM-i5-7300U-CPU---260GHz
CPU,,Intel,Core i5-6260U,593,55.7,1659,https://cpu.userbenchmark.com/SpeedTest/37385/IntelR-CoreTM-i5-6260U-CPU---180GHz
CPU,,Intel,Core i5-4300M,594,55.6,13028,https://cpu.userbenchmark.com/SpeedTest/5215/IntelR-CoreTM-i5-4300M-CPU---260GHz
CPU,,Intel,Core i7 X 920,595,55.6,919,https://cpu.userbenchmark.com/SpeedTest/4179/IntelR-CoreTM-i7-CPU-------X-920----200GHz
CPU,,Intel,Core i7 Q 840,596,55.6,1160,https://cpu.userbenchmark.com/SpeedTest/2642/IntelR-CoreTM-i7-CPU-------Q-840----187GHz
CPU,,Intel,Core i5-5257U,597,55.5,2895,https://cpu.userbenchmark.com/SpeedTest/25441/IntelR-CoreTM-i5-5257U-CPU---270GHz
CPU,,Intel,Core i3-6167U,598,55.5,23,https://cpu.userbenchmark.com/SpeedTest/175469/IntelR-CoreTM-i3-6167U-CPU---270GHz
CPU,,Intel,Core i5-10210Y,599,55.4,58,https://cpu.userbenchmark.com/SpeedTest/1005724/IntelR-CoreTM-i5-10210Y-CPU---100GHz
CPU,,Intel,Core i5-3360M,600,55.4,5076,https://cpu.userbenchmark.com/SpeedTest/701/IntelR-CoreTM-i5-3360M-CPU---280GHz
CPU,AD680KWOHLBOX,AMD,A10-6800K APU (2013 D.Ri),601,55.4,13225,https://cpu.userbenchmark.com/AMD-A10-6800K-APU-2013-DRi/Rating/2936
CPU,,AMD,A10-5800B APU (2012 D.Tr),602,55.3,933,https://cpu.userbenchmark.com/SpeedTest/14080/AMD-A10-5800B-APU-with-Radeontm-HD-Graphics
CPU,,AMD,FX-4130 Quad-Core,603,55.3,8421,https://cpu.userbenchmark.com/SpeedTest/2420/AMD-FXtm-4130-Quad-Core-Processor
CPU,BX80646G3420,Intel,Pentium G3420,604,55.3,4037,https://cpu.userbenchmark.com/Intel-Pentium-G3420/Rating/1968
CPU,,Intel,Core i5-4210M,605,55.3,13350,https://cpu.userbenchmark.com/SpeedTest/12839/IntelR-CoreTM-i5-4210M-CPU---260GHz
CPU,,Intel,Core i7-5650U,606,55.2,214,https://cpu.userbenchmark.com/SpeedTest/26818/IntelR-CoreTM-i7-5650U-CPU---220GHz
CPU,,Intel,Core i3-7130U,607,55.2,4063,https://cpu.userbenchmark.com/SpeedTest/376899/IntelR-CoreTM-i3-7130U-CPU---270GHz
CPU,,Intel,Core i3-6157U,608,55.2,388,https://cpu.userbenchmark.com/SpeedTest/187565/IntelR-CoreTM-i3-6157U-CPU---240GHz
CPU,YD200GC6FBBOX,AMD,Athlon 200GE,609,55.2,10532,https://cpu.userbenchmark.com/SpeedTest/592714/AMD-Athlon-200GE-with-Radeon-Vega-Graphics
CPU,,AMD,FX-4100,610,55.2,27209,https://cpu.userbenchmark.com/AMD-FX-4100/Rating/2878
CPU,,Intel,Core i7-4510U,611,55.1,57854,https://cpu.userbenchmark.com/SpeedTest/10660/IntelR-CoreTM-i7-4510U-CPU---200GHz
CPU,,AMD,Phenom II X4 B45,612,55,990,https://cpu.userbenchmark.com/SpeedTest/4111/AMD-Phenomtm-II-X4-B45-Processor
CPU,,AMD,Phenom II X4 910e,613,55,202,https://cpu.userbenchmark.com/SpeedTest/10427/AMD-Phenomtm-II-X4-910e-Processor
CPU,,Intel,Core i7-2640M,614,55,11287,https://cpu.userbenchmark.com/SpeedTest/791/IntelR-CoreTM-i7-2640M-CPU---280GHz
CPU,,Intel,Xeon E5507,615,54.9,211,https://cpu.userbenchmark.com/SpeedTest/13794/IntelR-XeonR-CPU-----------E5507----227GHz
CPU,,AMD,Phenom II X4 925,616,54.7,4747,https://cpu.userbenchmark.com/SpeedTest/2581/AMD-Phenomtm-II-X4-925-Processor
CPU,,AMD,Ryzen 3 3300U,617,54.6,2122,https://cpu.userbenchmark.com/SpeedTest/827713/AMD-Ryzen-3-3300U-with-Radeon-Vega-Mobile-Gfx
CPU,,AMD,A8-6600K APU,618,54.6,19723,https://cpu.userbenchmark.com/SpeedTest/3344/AMD-A8-6600K-APU-with-Radeontm-HD-Graphics
CPU,,Intel,Xeon E5-2680 v2,619,54.6,44,https://cpu.userbenchmark.com/SpeedTest/17083/IntelR-XeonR-CPU-E5-2680-v2---280GHz
CPU,AW8063801208001,Intel,Core i5-3230M,620,54.6,58483,https://cpu.userbenchmark.com/Intel-Core-i5-3230M/Rating/2772
CPU,BX80662G4400,Intel,Pentium G4400,621,54.5,31511,https://cpu.userbenchmark.com/Intel-Pentium-G4400/Rating/3539
CPU,,Intel,Xeon X5472,622,54.5,321,https://cpu.userbenchmark.com/SpeedTest/3914/IntelR-XeonR-CPU-----------X5472----300GHz
CPU,,Intel,Pentium G2130,623,54.5,1715,https://cpu.userbenchmark.com/SpeedTest/9126/IntelR-PentiumR-CPU-G2130---320GHz
CPU,,Intel,Core i7-5600U,624,54.5,18490,https://cpu.userbenchmark.com/SpeedTest/22612/IntelR-CoreTM-i7-5600U-CPU---260GHz
CPU,,Intel,Core i5-3340M,625,54.5,10871,https://cpu.userbenchmark.com/SpeedTest/1915/IntelR-CoreTM-i5-3340M-CPU---270GHz
CPU,,AMD,Phenom II X4 B40,626,54.5,441,https://cpu.userbenchmark.com/SpeedTest/9803/AMD-Phenomtm-II-X4-B40-Processor
CPU,AD750KWOHJBOX,AMD,Athlon II X4 750K,627,54.5,5000,https://cpu.userbenchmark.com/AMD-Athlon-II-X4-750K/Rating/1548
CPU,,Intel,Core i7-6500U,628,54.4,103042,https://cpu.userbenchmark.com/SpeedTest/36930/IntelR-CoreTM-i7-6500U-CPU---250GHz
CPU,,Intel,Core i7-7660U,629,54.4,3701,https://cpu.userbenchmark.com/SpeedTest/274151/IntelR-CoreTM-i7-7660U-CPU---250GHz
CPU,,Intel,Core2 Quad Q9650,630,54.4,12589,https://cpu.userbenchmark.com/SpeedTest/1706/IntelR-CoreTM2-Quad-CPU----Q9650----300GHz
CPU,,Intel,Core i7-4500U,631,54.4,34928,https://cpu.userbenchmark.com/Intel-Core-i7-4500U/Rating/2743
CPU,,Intel,Xeon X5460,632,54.3,8943,https://cpu.userbenchmark.com/SpeedTest/5754/IntelR-XeonR-CPU-----------X5460----316GHz
CPU,,Intel,Core i7-7560U,633,54.3,1363,https://cpu.userbenchmark.com/SpeedTest/262014/IntelR-CoreTM-i7-7560U-CPU---240GHz
CPU,,Intel,Core i7-4600U,634,54.3,23624,https://cpu.userbenchmark.com/SpeedTest/2752/IntelR-CoreTM-i7-4600U-CPU---210GHz
CPU,,Intel,Core i7-2620M,635,54.3,14125,https://cpu.userbenchmark.com/SpeedTest/643/IntelR-CoreTM-i7-2620M-CPU---270GHz
CPU,BX80646G3258,Intel,Pentium G3258,636,54.2,19814,https://cpu.userbenchmark.com/Intel-Pentium-G3258/Rating/2434
CPU,,Intel,Xeon E5472,637,54.2,725,https://cpu.userbenchmark.com/SpeedTest/20269/IntelR-XeonR-CPU-----------E5472----300GHz
CPU,,Intel,Pentium G2120,638,54.1,1593,https://cpu.userbenchmark.com/SpeedTest/448/IntelR-PentiumR-CPU-G2120---310GHz
CPU,,Intel,Core i7-5500U,639,54.1,74245,https://cpu.userbenchmark.com/SpeedTest/22316/IntelR-CoreTM-i7-5500U-CPU---240GHz
CPU,,Intel,Core i7-6600U,640,54.1,25130,https://cpu.userbenchmark.com/SpeedTest/36828/IntelR-CoreTM-i7-6600U-CPU---260GHz
CPU,,AMD,Phenom II X4 905e,641,54,328,https://cpu.userbenchmark.com/SpeedTest/3420/AMD-Phenomtm-II-X4-905e-Processor
CPU,,Intel,Xeon E5450,642,54,9962,https://cpu.userbenchmark.com/SpeedTest/5890/IntelR-XeonR-CPU-----------E5450----300GHz
CPU,AD6700OKHLBOX,AMD,A10-6700 APU (2013 D.Ri),643,54,10651,https://cpu.userbenchmark.com/AMD-A10-6700-APU-2013-DRi/Rating/2938
CPU,,Intel,Core i7-3537U,644,53.9,14701,https://cpu.userbenchmark.com/SpeedTest/504/IntelR-CoreTM-i7-3537U-CPU---200GHz
CPU,,Intel,Core i3-2120T,645,53.9,998,https://cpu.userbenchmark.com/SpeedTest/2686/IntelR-CoreTM-i3-2120T-CPU---260GHz
CPU,,AMD,Phenom II X4 850,646,53.9,1261,https://cpu.userbenchmark.com/SpeedTest/3577/AMD-Phenomtm-II-X4-850-Processor
CPU,,Intel,Xeon E5506,647,53.8,637,https://cpu.userbenchmark.com/SpeedTest/11152/IntelR-XeonR-CPU-----------E5506----213GHz
CPU,BX80701G5920,Intel,Celeron G5920,648,53.8,43,https://cpu.userbenchmark.com/SpeedTest/1197531/IntelR-CeleronR-G5920-CPU---350GHz
CPU,AW8063801032301,Intel,Core i5-3210M,649,53.8,72884,https://cpu.userbenchmark.com/Intel-Core-i5-3210M/Rating/2719
CPU,,Intel,Pentium G3260,650,53.8,8706,https://cpu.userbenchmark.com/SpeedTest/31434/IntelR-PentiumR-CPU-G3260---330GHz
CPU,,AMD,Phenom II X4 920,651,53.7,956,https://cpu.userbenchmark.com/SpeedTest/1945/AMD-Phenomtm-II-X4-920-Processor
CPU,,AMD,Athlon II X4 651,652,53.7,931,https://cpu.userbenchmark.com/SpeedTest/3526/AMD-Athlontm-II-X4-651-Quad-Core-Processor
CPU,,Intel,Core i7 Q 740,653,53.5,11111,https://cpu.userbenchmark.com/SpeedTest/415/IntelR-CoreTM-i7-CPU-------Q-740----173GHz
CPU,,Intel,Core i5-2435M,654,53.4,481,https://cpu.userbenchmark.com/SpeedTest/968/IntelR-CoreTM-i5-2435M-CPU---240GHz
CPU,,Intel,Core i7-3687U,655,53.4,2604,https://cpu.userbenchmark.com/SpeedTest/2934/IntelR-CoreTM-i7-3687U-CPU---210GHz
CPU,AD580KWOHJBOX,AMD,A10-5800K APU (2012 D.Tr),656,53.4,18127,https://cpu.userbenchmark.com/AMD-A10-5800K-APU-2012-DTr/Rating/2007
CPU,,Intel,Core i5-3320M,657,53.3,40135,https://cpu.userbenchmark.com/SpeedTest/402/IntelR-CoreTM-i5-3320M-CPU---260GHz
CPU,,Intel,Core i5-2520M,658,53.2,46153,https://cpu.userbenchmark.com/SpeedTest/29/IntelR-CoreTM-i5-2520M-CPU---250GHz
CPU,,AMD,A8-5600K APU,659,53.2,15425,https://cpu.userbenchmark.com/SpeedTest/1766/AMD-A8-5600K-APU-with-Radeontm-HD-Graphics
CPU,,Intel,Core i5-2540M,660,53.2,15625,https://cpu.userbenchmark.com/SpeedTest/1616/IntelR-CoreTM-i5-2540M-CPU---260GHz
CPU,,AMD,Ryzen 5 3500U,661,53.1,55654,https://cpu.userbenchmark.com/SpeedTest/760067/AMD-Ryzen-5-3500U-with-Radeon-Vega-Mobile-Gfx
CPU,,Intel,Core i5-6200U,662,53.1,133713,https://cpu.userbenchmark.com/SpeedTest/36796/IntelR-CoreTM-i5-6200U-CPU---230GHz
CPU,BX80646G1830,Intel,Celeron G1830,663,53,171,https://cpu.userbenchmark.com/Intel-Celeron-G1830/Rating/2848
CPU,,AMD,Phenom II X4 940,664,53,3204,https://cpu.userbenchmark.com/SpeedTest/2203/AMD-Phenomtm-II-X4-940-Processor
CPU,,AMD,Ryzen 3 2300U,665,53,2836,https://cpu.userbenchmark.com/SpeedTest/511816/AMD-Ryzen-3-2300U-with-Radeon-Vega-Mobile-Gfx
CPU,,AMD,Ryzen 7 2700U,666,53,7155,https://cpu.userbenchmark.com/SpeedTest/432558/AMD-Ryzen-7-2700U-with-Radeon-Vega-Mobile-Gfx
CPU,BX80684G4900,Intel,Celeron G4900,667,53,1686,https://cpu.userbenchmark.com/SpeedTest/482751/IntelR-CeleronR-G4900-CPU---310GHz
CPU,,AMD,Ryzen 7 3700U,668,53,20100,https://cpu.userbenchmark.com/SpeedTest/765724/AMD-Ryzen-7-3700U-with-Radeon-Vega-Mobile-Gfx
CPU,,Intel,Xeon X5450,669,53,5087,https://cpu.userbenchmark.com/SpeedTest/5169/IntelR-XeonR-CPU-----------X5450----300GHz
CPU,,Intel,Core i7-6650U,670,52.9,5088,https://cpu.userbenchmark.com/SpeedTest/40238/IntelR-CoreTM-i7-6650U-CPU---220GHz
CPU,,AMD,Phenom II X4 810,671,52.9,2041,https://cpu.userbenchmark.com/SpeedTest/4242/AMD-Phenomtm-II-X4-810-Processor
CPU,,Intel,Core i3-7100U,672,52.9,37089,https://cpu.userbenchmark.com/SpeedTest/176913/IntelR-CoreTM-i3-7100U-CPU---240GHz
CPU,,Intel,Pentium G3250,673,52.9,10314,https://cpu.userbenchmark.com/SpeedTest/18077/IntelR-PentiumR-CPU-G3250---320GHz
CPU,,AMD,A8-6500 APU,674,52.8,6246,https://cpu.userbenchmark.com/SpeedTest/5272/AMD-A8-6500-APU-with-Radeontm-HD-Graphics
CPU,,Intel,Core i5-6300U,675,52.8,49738,https://cpu.userbenchmark.com/SpeedTest/27864/IntelR-CoreTM-i5-6300U-CPU---240GHz
CPU,BX80646G1850,Intel,Celeron G1850,676,52.8,320,https://cpu.userbenchmark.com/Intel-Celeron-G1850/Rating/2850
CPU,,Intel,Pentium G870,677,52.8,1471,https://cpu.userbenchmark.com/SpeedTest/9348/IntelR-PentiumR-CPU-G870---310GHz
CPU,BX80646G3240 ,Intel,Pentium G3240,678,52.7,9605,https://cpu.userbenchmark.com/Intel-Pentium-G3240/Rating/2820
CPU,,Intel,Core2 Quad Q9550,679,52.7,33069,https://cpu.userbenchmark.com/SpeedTest/334/IntelR-CoreTM2-Quad-CPU----Q9550----283GHz
CPU,,Intel,Core i3-4000M,680,52.5,7353,https://cpu.userbenchmark.com/SpeedTest/6476/IntelR-CoreTM-i3-4000M-CPU---240GHz
CPU,BX80646G3220,Intel,Pentium G3220,681,52.5,17598,https://cpu.userbenchmark.com/Intel-Pentium-G3220/Rating/1967
CPU,,AMD,Ryzen 5 2500U,682,52.4,62888,https://cpu.userbenchmark.com/SpeedTest/378273/AMD-Ryzen-5-2500U-with-Radeon-Vega-Mobile-Gfx
CPU,,Intel,Core i7 Q 820,683,52.4,1950,https://cpu.userbenchmark.com/SpeedTest/3571/IntelR-CoreTM-i7-CPU-------Q-820----173GHz
CPU,,Intel,Core i7-3517U,684,52.3,7977,https://cpu.userbenchmark.com/SpeedTest/663/IntelR-CoreTM-i7-3517U-CPU---190GHz
CPU,,Intel,Core i3-3120M,685,52.3,13271,https://cpu.userbenchmark.com/SpeedTest/923/IntelR-CoreTM-i3-3120M-CPU---250GHz
CPU,,Intel,Core i5-4310U,686,52.3,12285,https://cpu.userbenchmark.com/SpeedTest/12941/IntelR-CoreTM-i5-4310U-CPU---200GHz
CPU,,Intel,Pentium G840,687,52.2,2334,https://cpu.userbenchmark.com/SpeedTest/3067/IntelR-PentiumR-CPU-G840---280GHz
CPU,AD789KXDJCHBX,AMD,A10-7890K APU (2014 D.Ka),688,52.2,6236,https://cpu.userbenchmark.com/SpeedTest/118648/AMD-A10-7890K-Radeon-R7-12-Compute-Cores-4C-8G
CPU,,Intel,Pentium G850,689,52.2,2472,https://cpu.userbenchmark.com/SpeedTest/2522/IntelR-PentiumR-CPU-G850---290GHz
CPU,,Intel,Pentium G860,690,52.1,2960,https://cpu.userbenchmark.com/SpeedTest/2650/IntelR-PentiumR-CPU-G860---300GHz
CPU,,Intel,Core2 Quad Q9450,691,52,5471,https://cpu.userbenchmark.com/SpeedTest/765/IntelR-CoreTM2-Quad--CPU---Q9450----266GHz
CPU,,Intel,Core i3-3110M,692,52,33363,https://cpu.userbenchmark.com/SpeedTest/844/IntelR-CoreTM-i3-3110M-CPU---240GHz
CPU,,Intel,Core i5-2450M,693,51.9,43310,https://cpu.userbenchmark.com/Intel-Core-i5-2450M/Rating/2815
CPU,,Intel,Xeon E5440,694,51.9,3067,https://cpu.userbenchmark.com/SpeedTest/18165/IntelR-XeonR-CPU-----------E5440----283GHz
CPU,,Intel,Core i7-4650U,695,51.9,4066,https://cpu.userbenchmark.com/SpeedTest/6364/IntelR-CoreTM-i7-4650U-CPU---170GHz
CPU,,Intel,Xeon E5504,696,51.9,456,https://cpu.userbenchmark.com/SpeedTest/6261/IntelR-XeonR-CPU-----------E5504----200GHz
CPU,AD5700OKHJBOX,AMD,A10-5700 APU (2012 D.Tr),697,51.9,5846,https://cpu.userbenchmark.com/AMD-A10-5700-APU-2012-DTr/Rating/2939
CPU,,AMD,A8-7670K APU (2014 D.Ka),698,51.9,1598,https://cpu.userbenchmark.com/SpeedTest/37178/AMD-A8-7670K-Radeon-R7-10-Compute-Cores-4C-6G
CPU,,Intel,Core i3-6100U,699,51.7,25421,https://cpu.userbenchmark.com/SpeedTest/37381/IntelR-CoreTM-i3-6100U-CPU---230GHz
CPU,,Intel,Pentium G645,700,51.6,5072,https://cpu.userbenchmark.com/SpeedTest/3264/IntelR-PentiumR-CPU-G645---290GHz
CPU,,Intel,Core i5-2410M,701,51.6,44202,https://cpu.userbenchmark.com/Intel-Core-i5-2410M/Rating/2769
CPU,,AMD,Athlon II X4 740K,702,51.6,3691,https://cpu.userbenchmark.com/SpeedTest/4559/AMD-Athlontm-X4-740-Quad-Core-Processor
CPU,,Intel,Pentium G2030,703,51.6,17441,https://cpu.userbenchmark.com/SpeedTest/3273/IntelR-PentiumR-CPU-G2030---300GHz
CPU,,AMD,Athlon II X4 641,704,51.6,985,https://cpu.userbenchmark.com/SpeedTest/1698/AMD-Athlontm-II-X4-641-Quad-Core-Processor
CPU,,Intel,Core i5-2415M,705,51.5,587,https://cpu.userbenchmark.com/SpeedTest/4223/IntelR-CoreTM-i5-2415M-CPU---230GHz
CPU,,Intel,Core i5-5200U,706,51.5,111734,https://cpu.userbenchmark.com/SpeedTest/22169/IntelR-CoreTM-i5-5200U-CPU---220GHz
